9606.ENSP00000473172	9606.ENSP00000222219	1
9606.ENSP00000319664	9606.ENSP00000455106	1
9606.ENSP00000254942	9606.ENSP00000286122	1
9606.ENSP00000375717	9606.ENSP00000303847	1
9606.ENSP00000349351	9606.ENSP00000358151	1
9606.ENSP00000216832	9606.ENSP00000365315	1
9606.ENSP00000291074	9606.ENSP00000292140	1
9606.ENSP00000329425	9606.ENSP00000363822	1
9606.ENSP00000293897	9606.ENSP00000293897	1
9606.ENSP00000351524	9606.ENSP00000262367	1
9606.ENSP00000348578	9606.ENSP00000337853	1
9606.ENSP00000329199	9606.ENSP00000329419	1
9606.ENSP00000419449	9606.ENSP00000345259	1
9606.ENSP00000265393	9606.ENSP00000242719	1
9606.ENSP00000411658	9606.ENSP00000315130	1
9606.ENSP00000239906	9606.ENSP00000475189	1
9606.ENSP00000362931	9606.ENSP00000215829	1
9606.ENSP00000258770	9606.ENSP00000325285	1
9606.ENSP00000339566	9606.ENSP00000323424	1
9606.ENSP00000339566	9606.ENSP00000263574	1
9606.ENSP00000295901	9606.ENSP00000310129	1
9606.ENSP00000347184	9606.ENSP00000321684	1
9606.ENSP00000232905	9606.ENSP00000305556	1
9606.ENSP00000286800	9606.ENSP00000267622	1
9606.ENSP00000358151	9606.ENSP00000326344	1
9606.ENSP00000286800	9606.ENSP00000340671	1
9606.ENSP00000340466	9606.ENSP00000314067	1
9606.ENSP00000227378	9606.ENSP00000369026	1
9606.ENSP00000264235	9606.ENSP00000262643	1
9606.ENSP00000477310	9606.ENSP00000263063	1
9606.ENSP00000258416	9606.ENSP00000278916	1
9606.ENSP00000227880	9606.ENSP00000300589	1
9606.ENSP00000347244	9606.ENSP00000275493	1
9606.ENSP00000256785	9606.ENSP00000463393	1
9606.ENSP00000421934	9606.ENSP00000339191	1
9606.ENSP00000343646	9606.ENSP00000318352	1
9606.ENSP00000356319	9606.ENSP00000323856	1
9606.ENSP00000325376	9606.ENSP00000332274	1
9606.ENSP00000463393	9606.ENSP00000236995	1
9606.ENSP00000162749	9606.ENSP00000264275	1
9606.ENSP00000479169	9606.ENSP00000377934	1
9606.ENSP00000477907	9606.ENSP00000355657	1
9606.ENSP00000311245	9606.ENSP00000341213	1
9606.ENSP00000306330	9606.ENSP00000263545	1
9606.ENSP00000267415	9606.ENSP00000457243	1
9606.ENSP00000313851	9606.ENSP00000313851	1
9606.ENSP00000305769	9606.ENSP00000273062	1
9606.ENSP00000359424	9606.ENSP00000355581	1
9606.ENSP00000312778	9606.ENSP00000386181	1
9606.ENSP00000329471	9606.ENSP00000361740	1
9606.ENSP00000438085	9606.ENSP00000311962	1
9606.ENSP00000369162	9606.ENSP00000317123	1
9606.ENSP00000347839	9606.ENSP00000271636	1
9606.ENSP00000223122	9606.ENSP00000299767	1
9606.ENSP00000479203	9606.ENSP00000362942	1
9606.ENSP00000392189	9606.ENSP00000407720	1
9606.ENSP00000325994	9606.ENSP00000359026	1
9606.ENSP00000354394	9606.ENSP00000243346	1
9606.ENSP00000329012	9606.ENSP00000373772	1
9606.ENSP00000343450	9606.ENSP00000345259	1
9606.ENSP00000330074	9606.ENSP00000334642	1
9606.ENSP00000239940	9606.ENSP00000248342	1
9606.ENSP00000358147	9606.ENSP00000349049	1
9606.ENSP00000357179	9606.ENSP00000357179	1
9606.ENSP00000155840	9606.ENSP00000310557	1
9606.ENSP00000231487	9606.ENSP00000298097	1
9606.ENSP00000427687	9606.ENSP00000310263	1
9606.ENSP00000326031	9606.ENSP00000221494	1
9606.ENSP00000257118	9606.ENSP00000345358	1
9606.ENSP00000353886	9606.ENSP00000234831	1
9606.ENSP00000264790	9606.ENSP00000339566	1
9606.ENSP00000226355	9606.ENSP00000284523	1
9606.ENSP00000365606	9606.ENSP00000365477	1
9606.ENSP00000357440	9606.ENSP00000362097	1
9606.ENSP00000265094	9606.ENSP00000258149	1
9606.ENSP00000329967	9606.ENSP00000304697	1
9606.ENSP00000250024	9606.ENSP00000323246	1
9606.ENSP00000349785	9606.ENSP00000295888	1
9606.ENSP00000362300	9606.ENSP00000368752	1
9606.ENSP00000464016	9606.ENSP00000383611	1
9606.ENSP00000258091	9606.ENSP00000346667	1
9606.ENSP00000347380	9606.ENSP00000393292	1
9606.ENSP00000232744	9606.ENSP00000217182	1
9606.ENSP00000245185	9606.ENSP00000274565	1
9606.ENSP00000257497	9606.ENSP00000311508	1
9606.ENSP00000333380	9606.ENSP00000291554	1
9606.ENSP00000253339	9606.ENSP00000361887	1
9606.ENSP00000357708	9606.ENSP00000239878	1
9606.ENSP00000385410	9606.ENSP00000373828	1
9606.ENSP00000329715	9606.ENSP00000319255	1
9606.ENSP00000302537	9606.ENSP00000296484	1
9606.ENSP00000263280	9606.ENSP00000308227	1
9606.ENSP00000317955	9606.ENSP00000275493	1
9606.ENSP00000359727	9606.ENSP00000221566	1
9606.ENSP00000331288	9606.ENSP00000331288	1
9606.ENSP00000256858	9606.ENSP00000262013	1
9606.ENSP00000369129	9606.ENSP00000374407	1
9606.ENSP00000228425	9606.ENSP00000300161	1
9606.ENSP00000370125	9606.ENSP00000254942	1
9606.ENSP00000370254	9606.ENSP00000242375	1
9606.ENSP00000360497	9606.ENSP00000318861	1
9606.ENSP00000264935	9606.ENSP00000307633	1
9606.ENSP00000330720	9606.ENSP00000375476	1
9606.ENSP00000306759	9606.ENSP00000355279	1
9606.ENSP00000354644	9606.ENSP00000479203	1
9606.ENSP00000162749	9606.ENSP00000340409	1
9606.ENSP00000353695	9606.ENSP00000349049	1
9606.ENSP00000306574	9606.ENSP00000365544	1
9606.ENSP00000459615	9606.ENSP00000289865	1
9606.ENSP00000216479	9606.ENSP00000356278	1
9606.ENSP00000347890	9606.ENSP00000498620	1
9606.ENSP00000310943	9606.ENSP00000306894	1
9606.ENSP00000247843	9606.ENSP00000336856	1
9606.ENSP00000280665	9606.ENSP00000476046	1
9606.ENSP00000418287	9606.ENSP00000358716	1
9606.ENSP00000217958	9606.ENSP00000311665	1
9606.ENSP00000308236	9606.ENSP00000274458	1
9606.ENSP00000303315	9606.ENSP00000399465	1
9606.ENSP00000329546	9606.ENSP00000334145	1
9606.ENSP00000221494	9606.ENSP00000387262	1
9606.ENSP00000351221	9606.ENSP00000261353	1
9606.ENSP00000259008	9606.ENSP00000385269	1
9606.ENSP00000412856	9606.ENSP00000325002	1
9606.ENSP00000300737	9606.ENSP00000484855	1
9606.ENSP00000360777	9606.ENSP00000347839	1
9606.ENSP00000233057	9606.ENSP00000266987	1
9606.ENSP00000221494	9606.ENSP00000346694	1
9606.ENSP00000258416	9606.ENSP00000262811	1
9606.ENSP00000289473	9606.ENSP00000332816	1
9606.ENSP00000356353	9606.ENSP00000297837	1
9606.ENSP00000365962	9606.ENSP00000375956	1
9606.ENSP00000347776	9606.ENSP00000362256	1
9606.ENSP00000225792	9606.ENSP00000221494	1
9606.ENSP00000243040	9606.ENSP00000327797	1
9606.ENSP00000347380	9606.ENSP00000261353	1
9606.ENSP00000251654	9606.ENSP00000356448	1
9606.ENSP00000371393	9606.ENSP00000248553	1
9606.ENSP00000318914	9606.ENSP00000273062	1
9606.ENSP00000289865	9606.ENSP00000351352	1
9606.ENSP00000219797	9606.ENSP00000374157	1
9606.ENSP00000329199	9606.ENSP00000269932	1
9606.ENSP00000349541	9606.ENSP00000257414	1
9606.ENSP00000311665	9606.ENSP00000310129	1
9606.ENSP00000258781	9606.ENSP00000376506	1
9606.ENSP00000286688	9606.ENSP00000349658	1
9606.ENSP00000221566	9606.ENSP00000221566	1
9606.ENSP00000296266	9606.ENSP00000347626	1
9606.ENSP00000263774	9606.ENSP00000356972	1
9606.ENSP00000403397	9606.ENSP00000299084	1
9606.ENSP00000360497	9606.ENSP00000254942	1
9606.ENSP00000365606	9606.ENSP00000292140	1
9606.ENSP00000307129	9606.ENSP00000349049	1
9606.ENSP00000340184	9606.ENSP00000341489	1
9606.ENSP00000361900	9606.ENSP00000219251	1
9606.ENSP00000296474	9606.ENSP00000296440	1
9606.ENSP00000275493	9606.ENSP00000353518	1
9606.ENSP00000244573	9606.ENSP00000400365	1
9606.ENSP00000284320	9606.ENSP00000353114	1
9606.ENSP00000365625	9606.ENSP00000411532	1
9606.ENSP00000336908	9606.ENSP00000360266	1
9606.ENSP00000356520	9606.ENSP00000346694	1
9606.ENSP00000262241	9606.ENSP00000336856	1
9606.ENSP00000351908	9606.ENSP00000347426	1
9606.ENSP00000321000	9606.ENSP00000270861	1
9606.ENSP00000424896	9606.ENSP00000326900	1
9606.ENSP00000254260	9606.ENSP00000337853	1
9606.ENSP00000220592	9606.ENSP00000368752	1
9606.ENSP00000359000	9606.ENSP00000300161	1
9606.ENSP00000269260	9606.ENSP00000345530	1
9606.ENSP00000325970	9606.ENSP00000256442	1
9606.ENSP00000358151	9606.ENSP00000344590	1
9606.ENSP00000319664	9606.ENSP00000229330	1
9606.ENSP00000306362	9606.ENSP00000300086	1
9606.ENSP00000347699	9606.ENSP00000310129	1
9606.ENSP00000248070	9606.ENSP00000262013	1
9606.ENSP00000298910	9606.ENSP00000314615	1
9606.ENSP00000243440	9606.ENSP00000286639	1
9606.ENSP00000311028	9606.ENSP00000305617	1
9606.ENSP00000241393	9606.ENSP00000292303	1
9606.ENSP00000378278	9606.ENSP00000263239	1
9606.ENSP00000337853	9606.ENSP00000354111	1
9606.ENSP00000356233	9606.ENSP00000264010	1
9606.ENSP00000298048	9606.ENSP00000358151	1
9606.ENSP00000306330	9606.ENSP00000365370	1
9606.ENSP00000222812	9606.ENSP00000310880	1
9606.ENSP00000343450	9606.ENSP00000324463	1
9606.ENSP00000346001	9606.ENSP00000222305	1
9606.ENSP00000376548	9606.ENSP00000300289	1
9606.ENSP00000222247	9606.ENSP00000368273	1
9606.ENSP00000316516	9606.ENSP00000311224	1
9606.ENSP00000363661	9606.ENSP00000248553	1
9606.ENSP00000357302	9606.ENSP00000354111	1
9606.ENSP00000360498	9606.ENSP00000341213	1
9606.ENSP00000315476	9606.ENSP00000367498	1
9606.ENSP00000244520	9606.ENSP00000221494	1
9606.ENSP00000311469	9606.ENSP00000351908	1
9606.ENSP00000351894	9606.ENSP00000351446	1
9606.ENSP00000294954	9606.ENSP00000294954	1
9606.ENSP00000261798	9606.ENSP00000303507	1
9606.ENSP00000264716	9606.ENSP00000303315	1
9606.ENSP00000325970	9606.ENSP00000275493	1
9606.ENSP00000261735	9606.ENSP00000265428	1
9606.ENSP00000253861	9606.ENSP00000333806	1
9606.ENSP00000329967	9606.ENSP00000258947	1
9606.ENSP00000302811	9606.ENSP00000276500	1
9606.ENSP00000414453	9606.ENSP00000469468	1
9606.ENSP00000258733	9606.ENSP00000217185	1
9606.ENSP00000369402	9606.ENSP00000339135	1
9606.ENSP00000378278	9606.ENSP00000418287	1
9606.ENSP00000249364	9606.ENSP00000343764	1
9606.ENSP00000231487	9606.ENSP00000326031	1
9606.ENSP00000330032	9606.ENSP00000306760	1
9606.ENSP00000219313	9606.ENSP00000295901	1
9606.ENSP00000363394	9606.ENSP00000367427	1
9606.ENSP00000345728	9606.ENSP00000239666	1
9606.ENSP00000244573	9606.ENSP00000328484	1
9606.ENSP00000307634	9606.ENSP00000245960	1
9606.ENSP00000305260	9606.ENSP00000203630	1
9606.ENSP00000362664	9606.ENSP00000360777	1
9606.ENSP00000353944	9606.ENSP00000322675	1
9606.ENSP00000367460	9606.ENSP00000262498	1
9606.ENSP00000357034	9606.ENSP00000356906	1
9606.ENSP00000323670	9606.ENSP00000406288	1
9606.ENSP00000459615	9606.ENSP00000348498	1
9606.ENSP00000354346	9606.ENSP00000311293	1
9606.ENSP00000260762	9606.ENSP00000387262	1
9606.ENSP00000290299	9606.ENSP00000429633	1
9606.ENSP00000276602	9606.ENSP00000290291	1
9606.ENSP00000355657	9606.ENSP00000450864	1
9606.ENSP00000380431	9606.ENSP00000256001	1
9606.ENSP00000356606	9606.ENSP00000271636	1
9606.ENSP00000357621	9606.ENSP00000303847	1
9606.ENSP00000380252	9606.ENSP00000245414	1
9606.ENSP00000238738	9606.ENSP00000052569	1
9606.ENSP00000257245	9606.ENSP00000270502	1
9606.ENSP00000254942	9606.ENSP00000482106	1
9606.ENSP00000263969	9606.ENSP00000413749	1
9606.ENSP00000288266	9606.ENSP00000302967	1
9606.ENSP00000459615	9606.ENSP00000264606	1
9606.ENSP00000346483	9606.ENSP00000344683	1
9606.ENSP00000458954	9606.ENSP00000352400	1
9606.ENSP00000339569	9606.ENSP00000355028	1
9606.ENSP00000284483	9606.ENSP00000357535	1
9606.ENSP00000343204	9606.ENSP00000264657	1
9606.ENSP00000311293	9606.ENSP00000275493	1
9606.ENSP00000332816	9606.ENSP00000355886	1
9606.ENSP00000267868	9606.ENSP00000347232	1
9606.ENSP00000221801	9606.ENSP00000298838	1
9606.ENSP00000300026	9606.ENSP00000349770	1
9606.ENSP00000346300	9606.ENSP00000497069	1
9606.ENSP00000363761	9606.ENSP00000286301	1
9606.ENSP00000433427	9606.ENSP00000246117	1
9606.ENSP00000340329	9606.ENSP00000318966	1
9606.ENSP00000482457	9606.ENSP00000244007	1
9606.ENSP00000320092	9606.ENSP00000275493	1
9606.ENSP00000268933	9606.ENSP00000299767	1
9606.ENSP00000343140	9606.ENSP00000327145	1
9606.ENSP00000262719	9606.ENSP00000482406	1
9606.ENSP00000296122	9606.ENSP00000478767	1
9606.ENSP00000332504	9606.ENSP00000494269	1
9606.ENSP00000354518	9606.ENSP00000396301	1
9606.ENSP00000449667	9606.ENSP00000215832	1
9606.ENSP00000361699	9606.ENSP00000300161	1
9606.ENSP00000375724	9606.ENSP00000075430	1
9606.ENSP00000258104	9606.ENSP00000263036	1
9606.ENSP00000365606	9606.ENSP00000355028	1
9606.ENSP00000478779	9606.ENSP00000224721	1
9606.ENSP00000219476	9606.ENSP00000237305	1
9606.ENSP00000326031	9606.ENSP00000263181	1
9606.ENSP00000265375	9606.ENSP00000306330	1
9606.ENSP00000327467	9606.ENSP00000354558	1
9606.ENSP00000358151	9606.ENSP00000257247	1
9606.ENSP00000236995	9606.ENSP00000253506	1
9606.ENSP00000262430	9606.ENSP00000260051	1
9606.ENSP00000368511	9606.ENSP00000479169	1
9606.ENSP00000323152	9606.ENSP00000279281	1
9606.ENSP00000360621	9606.ENSP00000304697	1
9606.ENSP00000296122	9606.ENSP00000227507	1
9606.ENSP00000257181	9606.ENSP00000398124	1
9606.ENSP00000353847	9606.ENSP00000265872	1
9606.ENSP00000359025	9606.ENSP00000393151	1
9606.ENSP00000258149	9606.ENSP00000462576	1
9606.ENSP00000404704	9606.ENSP00000377027	1
9606.ENSP00000352572	9606.ENSP00000309836	1
9606.ENSP00000377571	9606.ENSP00000264202	1
9606.ENSP00000348498	9606.ENSP00000245960	1
9606.ENSP00000330074	9606.ENSP00000374490	1
9606.ENSP00000377867	9606.ENSP00000416097	1
9606.ENSP00000269260	9606.ENSP00000215832	1
9606.ENSP00000387203	9606.ENSP00000205636	1
9606.ENSP00000329357	9606.ENSP00000309555	1
9606.ENSP00000225792	9606.ENSP00000264235	1
9606.ENSP00000330596	9606.ENSP00000309973	1
9606.ENSP00000330074	9606.ENSP00000246801	1
9606.ENSP00000264156	9606.ENSP00000265056	1
9606.ENSP00000496870	9606.ENSP00000000412	1
9606.ENSP00000296581	9606.ENSP00000315379	1
9606.ENSP00000302783	9606.ENSP00000315387	1
9606.ENSP00000361156	9606.ENSP00000355923	1
9606.ENSP00000311032	9606.ENSP00000320176	1
9606.ENSP00000305919	9606.ENSP00000357980	1
9606.ENSP00000264335	9606.ENSP00000228872	1
9606.ENSP00000350882	9606.ENSP00000226319	1
9606.ENSP00000237305	9606.ENSP00000221419	1
9606.ENSP00000391432	9606.ENSP00000385410	1
9606.ENSP00000323152	9606.ENSP00000365442	1
9606.ENSP00000258416	9606.ENSP00000264447	1
9606.ENSP00000380378	9606.ENSP00000377571	1
9606.ENSP00000344739	9606.ENSP00000229471	1
9606.ENSP00000037243	9606.ENSP00000338934	1
9606.ENSP00000401399	9606.ENSP00000261652	1
9606.ENSP00000392105	9606.ENSP00000408236	1
9606.ENSP00000259253	9606.ENSP00000220856	1
9606.ENSP00000340884	9606.ENSP00000360104	1
9606.ENSP00000336931	9606.ENSP00000366828	1
9606.ENSP00000316516	9606.ENSP00000246163	1
9606.ENSP00000225394	9606.ENSP00000347184	1
9606.ENSP00000358081	9606.ENSP00000270142	1
9606.ENSP00000261735	9606.ENSP00000355601	1
9606.ENSP00000370253	9606.ENSP00000354522	1
9606.ENSP00000260363	9606.ENSP00000372574	1
9606.ENSP00000331699	9606.ENSP00000358605	1
9606.ENSP00000333982	9606.ENSP00000380378	1
9606.ENSP00000359424	9606.ENSP00000413749	1
9606.ENSP00000479253	9606.ENSP00000479253	1
9606.ENSP00000330074	9606.ENSP00000358063	1
9606.ENSP00000262241	9606.ENSP00000323152	1
9606.ENSP00000304350	9606.ENSP00000340184	1
9606.ENSP00000300161	9606.ENSP00000321656	1
9606.ENSP00000224237	9606.ENSP00000349658	1
9606.ENSP00000263915	9606.ENSP00000303830	1
9606.ENSP00000264674	9606.ENSP00000306245	1
9606.ENSP00000266126	9606.ENSP00000416250	1
9606.ENSP00000339299	9606.ENSP00000356278	1
9606.ENSP00000215832	9606.ENSP00000288943	1
9606.ENSP00000482439	9606.ENSP00000359727	1
9606.ENSP00000217971	9606.ENSP00000305617	1
9606.ENSP00000265284	9606.ENSP00000373992	1
9606.ENSP00000324173	9606.ENSP00000313776	1
9606.ENSP00000305958	9606.ENSP00000479169	1
9606.ENSP00000345530	9606.ENSP00000265138	1
9606.ENSP00000252037	9606.ENSP00000252037	1
9606.ENSP00000365682	9606.ENSP00000308051	1
9606.ENSP00000257290	9606.ENSP00000410048	1
9606.ENSP00000357440	9606.ENSP00000353817	1
9606.ENSP00000320784	9606.ENSP00000332116	1
9606.ENSP00000367965	9606.ENSP00000337500	1
9606.ENSP00000290795	9606.ENSP00000257261	1
9606.ENSP00000341382	9606.ENSP00000356278	1
9606.ENSP00000358151	9606.ENSP00000354522	1
9606.ENSP00000307513	9606.ENSP00000331901	1
9606.ENSP00000356418	9606.ENSP00000253003	1
9606.ENSP00000248668	9606.ENSP00000321656	1
9606.ENSP00000323856	9606.ENSP00000265104	1
9606.ENSP00000313420	9606.ENSP00000370473	1
9606.ENSP00000025008	9606.ENSP00000317665	1
9606.ENSP00000349597	9606.ENSP00000357622	1
9606.ENSP00000242261	9606.ENSP00000263754	1
9606.ENSP00000307292	9606.ENSP00000305675	1
9606.ENSP00000252250	9606.ENSP00000323856	1
9606.ENSP00000324364	9606.ENSP00000348573	1
9606.ENSP00000358151	9606.ENSP00000336741	1
9606.ENSP00000275262	9606.ENSP00000317788	1
9606.ENSP00000269122	9606.ENSP00000358331	1
9606.ENSP00000379042	9606.ENSP00000300289	1
9606.ENSP00000242577	9606.ENSP00000262547	1
9606.ENSP00000296509	9606.ENSP00000464030	1
9606.ENSP00000263630	9606.ENSP00000316054	1
9606.ENSP00000278849	9606.ENSP00000225603	1
9606.ENSP00000239906	9606.ENSP00000361156	1
9606.ENSP00000364934	9606.ENSP00000345259	1
9606.ENSP00000025301	9606.ENSP00000358151	1
9606.ENSP00000448012	9606.ENSP00000328484	1
9606.ENSP00000347626	9606.ENSP00000243914	1
9606.ENSP00000256429	9606.ENSP00000305857	1
9606.ENSP00000361818	9606.ENSP00000457421	1
9606.ENSP00000227524	9606.ENSP00000360532	1
9606.ENSP00000233057	9606.ENSP00000396673	1
9606.ENSP00000325376	9606.ENSP00000330808	1
9606.ENSP00000464030	9606.ENSP00000246868	1
9606.ENSP00000354111	9606.ENSP00000314214	1
9606.ENSP00000304854	9606.ENSP00000494269	1
9606.ENSP00000219548	9606.ENSP00000362097	1
9606.ENSP00000260947	9606.ENSP00000362063	1
9606.ENSP00000337976	9606.ENSP00000269468	1
9606.ENSP00000377640	9606.ENSP00000316598	1
9606.ENSP00000342690	9606.ENSP00000385571	1
9606.ENSP00000333667	9606.ENSP00000319977	1
9606.ENSP00000366235	9606.ENSP00000248553	1
9606.ENSP00000247843	9606.ENSP00000358151	1
9606.ENSP00000358466	9606.ENSP00000403397	1
9606.ENSP00000367439	9606.ENSP00000484669	1
9606.ENSP00000370125	9606.ENSP00000293771	1
9606.ENSP00000375724	9606.ENSP00000224237	1
9606.ENSP00000370343	9606.ENSP00000358991	1
9606.ENSP00000262994	9606.ENSP00000310561	1
9606.ENSP00000251810	9606.ENSP00000264169	1
9606.ENSP00000364691	9606.ENSP00000479169	1
9606.ENSP00000300305	9606.ENSP00000385571	1
9606.ENSP00000362711	9606.ENSP00000351206	1
9606.ENSP00000320794	9606.ENSP00000355657	1
9606.ENSP00000275732	9606.ENSP00000355581	1
9606.ENSP00000351695	9606.ENSP00000479169	1
9606.ENSP00000253699	9606.ENSP00000354111	1
9606.ENSP00000305230	9606.ENSP00000345259	1
9606.ENSP00000304689	9606.ENSP00000374357	1
9606.ENSP00000263672	9606.ENSP00000258772	1
9606.ENSP00000232978	9606.ENSP00000263574	1
9606.ENSP00000332274	9606.ENSP00000507419	1
9606.ENSP00000256151	9606.ENSP00000356985	1
9606.ENSP00000308944	9606.ENSP00000275233	1
9606.ENSP00000264335	9606.ENSP00000418590	1
9606.ENSP00000360229	9606.ENSP00000345681	1
9606.ENSP00000380252	9606.ENSP00000254066	1
9606.ENSP00000356606	9606.ENSP00000360777	1
9606.ENSP00000224949	9606.ENSP00000332809	1
9606.ENSP00000244573	9606.ENSP00000339566	1
9606.ENSP00000331699	9606.ENSP00000375724	1
9606.ENSP00000353587	9606.ENSP00000369981	1
9606.ENSP00000465650	9606.ENSP00000288599	1
9606.ENSP00000358511	9606.ENSP00000305372	1
9606.ENSP00000326603	9606.ENSP00000344868	1
9606.ENSP00000308759	9606.ENSP00000343959	1
9606.ENSP00000037243	9606.ENSP00000384661	1
9606.ENSP00000252542	9606.ENSP00000296755	1
9606.ENSP00000353622	9606.ENSP00000309555	1
9606.ENSP00000287667	9606.ENSP00000246117	1
9606.ENSP00000279281	9606.ENSP00000365477	1
9606.ENSP00000275732	9606.ENSP00000356264	1
9606.ENSP00000308759	9606.ENSP00000341489	1
9606.ENSP00000274710	9606.ENSP00000404848	1
9606.ENSP00000284483	9606.ENSP00000345772	1
9606.ENSP00000262238	9606.ENSP00000479169	1
9606.ENSP00000300086	9606.ENSP00000355306	1
9606.ENSP00000336856	9606.ENSP00000355028	1
9606.ENSP00000350882	9606.ENSP00000354826	1
9606.ENSP00000269571	9606.ENSP00000275493	1
9606.ENSP00000296776	9606.ENSP00000335605	1
9606.ENSP00000284483	9606.ENSP00000356426	1
9606.ENSP00000262878	9606.ENSP00000356278	1
9606.ENSP00000037243	9606.ENSP00000238616	1
9606.ENSP00000268058	9606.ENSP00000432664	1
9606.ENSP00000355204	9606.ENSP00000375956	1
9606.ENSP00000335506	9606.ENSP00000221132	1
9606.ENSP00000432799	9606.ENSP00000443988	1
9606.ENSP00000427900	9606.ENSP00000264447	1
9606.ENSP00000380442	9606.ENSP00000355657	1
9606.ENSP00000262498	9606.ENSP00000275159	1
9606.ENSP00000276602	9606.ENSP00000252288	1
9606.ENSP00000337998	9606.ENSP00000339569	1
9606.ENSP00000463393	9606.ENSP00000317714	1
9606.ENSP00000238081	9606.ENSP00000393379	1
9606.ENSP00000320171	9606.ENSP00000261646	1
9606.ENSP00000320784	9606.ENSP00000251413	1
9606.ENSP00000262241	9606.ENSP00000292140	1
9606.ENSP00000308450	9606.ENSP00000007735	1
9606.ENSP00000294309	9606.ENSP00000294309	1
9606.ENSP00000269385	9606.ENSP00000356479	1
9606.ENSP00000315387	9606.ENSP00000347776	1
9606.ENSP00000318861	9606.ENSP00000386896	1
9606.ENSP00000354394	9606.ENSP00000288135	1
9606.ENSP00000330074	9606.ENSP00000360147	1
9606.ENSP00000220592	9606.ENSP00000273317	1
9606.ENSP00000257181	9606.ENSP00000251809	1
9606.ENSP00000264447	9606.ENSP00000343959	1
9606.ENSP00000355105	9606.ENSP00000363018	1
9606.ENSP00000349085	9606.ENSP00000375073	1
9606.ENSP00000268058	9606.ENSP00000254657	1
9606.ENSP00000337289	9606.ENSP00000282260	1
9606.ENSP00000348886	9606.ENSP00000305617	1
9606.ENSP00000345305	9606.ENSP00000230354	1
